team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Argentina,J,99.9,0.1,0.0,0.0,100.0,78.2,53.9,35.9,21.7,13.5,小组第1 → 16强,1577.2,,1.52,0.55,0.92
Spain,H,87.9,6.2,5.9,0.0,100.0,60.3,41.8,28.0,16.2,9.2,小组第1 → 32强,1603.8,,1.46,0.62,0.72
Morocco,C,42.4,53.4,4.2,0.0,100.0,60.8,38.9,23.6,14.5,8.7,小组第2 → 32强,1617.8,,1.3,0.55,0.79
England,L,90.5,7.6,1.7,0.2,99.7,66.8,37.7,21.4,12.0,6.8,小组第1 → 32强,1593.4,,1.42,0.64,0.81
Germany,E,99.8,0.2,0.0,0.0,100.0,73.2,41.5,23.3,13.3,6.6,小组第1 → 16强,1577.2,,1.65,0.81,0.89
Canada,B,74.8,25.2,0.0,0.0,100.0,64.6,39.9,19.5,9.7,5.0,小组第1 → 32强,1544.6,,1.23,0.57,0.63
Belgium,G,28.5,54.9,9.2,7.4,91.2,60.3,32.5,18.2,9.5,5.0,小组第2 → 32强,1555.6,,1.52,0.68,0.64
Norway,I,40.5,59.5,0.0,0.0,100.0,64.2,33.8,18.1,9.5,4.9,小组第2 → 32强,1582.5,,1.65,0.82,0.76
Mexico,A,96.1,3.9,0.0,0.0,100.0,67.2,37.0,18.5,9.1,4.7,小组第1 → 32强,1573.8,,1.08,0.55,0.75
Japan,F,37.4,50.8,11.8,0.0,100.0,52.4,30.0,16.2,8.9,4.7,小组第2 → 32强,1575.8,,1.31,0.63,0.78
France,I,59.5,40.5,0.0,0.0,100.0,63.3,32.6,16.9,8.8,4.2,小组第1 → 32强,1569.9,,1.53,0.79,0.82
Austria,J,0.1,65.8,33.7,0.4,95.0,43.3,25.8,14.0,6.5,3.0,小组第2 → 32强,1560.0,,1.32,0.73,0.72
Netherlands,F,60.6,39.2,0.3,0.0,100.0,47.1,25.2,12.2,6.0,2.7,小组第1 → 32强,1571.0,,1.49,0.83,0.66
Switzerland,B,25.2,73.0,1.8,0.0,100.0,57.9,26.3,10.9,5.0,2.1,小组第2 → 32强,1545.2,,1.41,0.84,0.61
Portugal,K,29.2,33.0,24.4,13.4,79.6,49.5,21.9,10.5,4.7,2.1,小组第2 → 32强,1565.0,,1.31,0.79,0.7
Egypt,G,54.3,18.0,27.8,0.0,99.9,51.2,26.2,11.5,4.8,2.0,小组第1 → 32强,1560.9,,1.04,0.69,0.63
Algeria,J,0.0,34.1,64.4,1.5,81.7,38.0,21.7,10.6,4.7,2.0,小组第3 → 32强,1573.4,,1.22,0.75,0.73
Brazil,C,47.9,24.9,27.2,0.0,100.0,44.5,21.6,9.7,4.3,2.0,小组第1 → 32强,1542.8,,1.44,0.82,0.68
Colombia,K,52.6,26.1,18.1,3.1,95.9,58.1,24.5,10.3,4.1,1.7,小组第1 → 32强,1541.7,,1.35,0.86,0.68
Ivory Coast,E,0.2,82.5,13.8,3.5,94.4,40.6,18.3,8.3,3.6,1.7,小组第2 → 32强,1556.1,,1.12,0.68,0.69
Iran,G,17.3,20.9,58.5,3.3,69.3,34.8,16.8,7.4,3.2,1.3,小组第3 → 32强,1546.8,,1.18,0.72,0.57
United States,D,98.7,1.3,0.0,0.0,100.0,60.4,26.6,10.2,3.6,1.1,小组第1 → 32强,1522.7,,1.31,1.06,0.61
DR Congo,K,15.4,30.3,33.2,21.1,69.2,35.6,13.9,5.8,2.3,0.9,小组第3 → 32强,1537.9,,0.89,0.64,0.57
South Korea,A,3.9,68.2,23.3,4.6,92.1,38.6,14.9,5.5,2.2,0.8,小组第2 → 32强,1550.3,,1.04,0.79,0.61
Scotland,C,9.7,21.7,67.7,0.9,91.0,33.3,13.8,5.3,2.2,0.8,小组第3 → 32强,1521.6,,1.14,0.76,0.58
Australia,D,1.2,67.8,25.4,5.7,90.8,33.9,10.8,4.1,1.4,0.4,小组第2 → 32强,1546.8,,0.97,0.79,0.54
Croatia,L,2.9,44.6,26.6,25.9,67.3,27.5,8.4,3.0,0.9,0.3,小组第2 → 32强,1554.9,,1.23,1.09,0.57
Cape Verde,H,3.2,67.4,15.6,13.8,79.6,19.1,7.5,2.9,0.9,0.3,小组第2 → 32强,1494.5,,1.06,0.81,0.47
Ecuador,E,0.0,4.9,72.3,22.8,23.0,9.3,4.2,1.6,0.6,0.3,小组第3 → 小组赛,1544.1,,0.8,0.58,0.51
Senegal,I,0.0,0.0,79.3,20.7,49.8,18.4,7.8,2.6,0.8,0.2,小组第3 → 小组赛,1564.9,,1.17,0.99,0.46
Paraguay,D,0.1,31.0,52.9,16.1,73.1,21.8,5.9,1.9,0.6,0.2,小组第3 → 32强,1519.6,,1.0,0.91,0.56
Turkey,D,0.0,0.0,21.8,78.2,19.2,7.0,2.9,1.1,0.5,0.2,小组第4 → 小组赛,1578.2,,1.14,0.85,0.63
Panama,L,2.0,15.7,25.5,56.7,37.5,14.6,4.5,1.4,0.4,0.1,小组第4 → 小组赛,1555.0,,1.11,1.01,0.51
Czech Republic,A,0.0,8.5,52.5,39.0,21.2,8.2,3.5,1.3,0.4,0.1,小组第3 → 小组赛,1534.2,,1.15,0.87,0.55
Bosnia and Herzegovina,B,0.0,1.9,78.9,19.2,55.8,17.3,5.4,1.4,0.3,0.1,小组第3 → 小组赛,1514.3,,0.97,1.0,0.38
Uzbekistan,K,2.8,10.5,24.3,62.4,31.8,12.1,3.7,1.2,0.3,0.1,小组第4 → 小组赛,1544.8,,1.01,0.94,0.46
Sweden,F,2.0,10.0,88.0,0.0,85.0,18.6,5.1,1.1,0.2,0.1,小组第3 → 32强,1507.6,,1.32,1.36,0.45
Uruguay,H,9.0,8.0,75.3,7.7,36.5,9.7,3.4,1.0,0.2,0.1,小组第3 → 小组赛,1516.6,,0.84,0.85,0.42
South Africa,A,0.0,19.4,24.1,56.4,23.8,7.2,1.9,0.5,0.1,0.0,小组第4 → 小组赛,1521.7,,0.81,0.85,0.4
Ghana,L,4.6,32.0,46.2,17.1,70.3,15.9,2.7,0.4,0.0,0.0,小组第3 → 32强,1467.7,,0.76,1.08,0.29
Curaçao,E,0.0,12.4,13.9,73.7,15.8,2.7,0.5,0.1,0.0,0.0,小组第4 → 小组赛,1519.9,,1.09,1.29,0.39
Iraq,I,0.0,0.0,20.7,79.3,7.7,1.8,0.5,0.1,0.0,0.0,小组第4 → 小组赛,1534.7,,0.75,1.08,0.44
New Zealand,G,0.0,6.3,4.5,89.2,9.0,2.5,0.4,0.1,0.0,0.0,小组第4 → 小组赛,1518.0,,0.96,1.22,0.24
Saudi Arabia,H,0.0,18.4,3.1,78.5,20.7,2.7,0.7,0.1,0.0,0.0,小组第4 → 小组赛,1499.2,,0.77,1.05,0.36
Haiti,C,0.0,0.0,0.9,99.1,0.6,0.1,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1523.0,,0.95,0.95,0.35
Jordan,J,0.0,0.0,1.9,98.1,1.5,0.2,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1493.5,,0.86,1.28,0.18
Qatar,B,0.0,0.0,19.2,80.8,19.2,2.8,0.5,0.0,0.0,0.0,小组第4 → 小组赛,1484.3,,0.69,1.26,0.24
Tunisia,F,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1495.0,,0.71,1.4,0.28
